-1.9,-0.0829727984433311,0.0280359063211257,0.0258832891039926,0.0176651492367845,-0.0796999093728759,0.020450796767894,-0.0796999093728759,0.0204500810010841
-1.8,-0.0783774400640087,0.0126825463706288,0.010989691217254,0.0126514072372983,-0.0670187702732092,0.0148126242591691,-0.0670187702732092,0.0148648585308033
-1.7,-0.0483061139690992,0.00681269529106721,0.00493671650067684,0.0197813498914865,-0.0237183304021569,0.0204211972970028,-0.0237183304021569,0.0203877307451605
-1.6,-0.00423824701783149,-0.00388723750657349,-0.0061780665874045,0.019209855667067,0.0400077108200994,0.0160646428359492,0.0400077108200994,0.015757438294119
-1.5,0.055686922115296,0.000746054209531666,0.00160343347062164,0.0225910600666628,0.173335272932068,0.0133353615406053,0.173335272932068,0.012563581727008
1,0.0563008984345641,0.00212878275714057,-0.0115689821899534,-0.00682043436904367,-0.107944722552667,0.00376899655187479,-0.107944722552667,0.00427435159162637
4,0.290039594527092,-0.0144503235275213,-0.0970121629527068,-0.0308970649580278,-0.627718819701589,0.0323084458543486,-0.627718819701589,0.0351728440043448
1,-0.0281749038869341,0.0113751107382611,0.0166370739920838,0.00293512199291368,0.064129578504297,-0.00699225492421229,0.064129578504297,-0.00759367550743117
-1.9,0.0318268236513317,0.0211290980287496,0.0206946314224048,0.0209075527830534,0.0266788074138196,0.0213119352431882,0.0266788074138196,0.0212847780416381
-1.8,0.0305688890663656,0.0192826598039142,0.0189391427410175,0.0197486843432117,0.0237385232925348,0.0200824318310111,0.0237385232925348,0.0200944397003639
-1.7,0.0258393203224388,0.017778988427459,0.0175374919116223,0.0178583475603092,0.0177144890981585,0.0180901483887848,0.0177144890981585,0.0180914447130025
-1.6,0.0250994401768631,0.0175760485735113,0.0173435282040843,0.0176623306345788,0.0178218360298222,0.017607216700854,0.0178218360298222,0.0175946443026453
-1.5,0.0382781955502236,0.0201260482288611,0.0197470666961192,0.0190447886434435,0.0462370447618302,0.0182898929166443,0.0462370447618302,0.0182448832201785
1,0.0217904711800407,0.00518332227790703,0.00491608275630296,0.00394706823994241,0.0145392016162356,0.0038047748805415,0.0145392016162356,0.00381778231208757
4,0.587265511674028,0.105083766410247,0.101993889067018,0.0815249411250774,0.439379998631308,0.0812194871884182,0.439379998631308,0.0818616013677038
1,0.0201717872149936,0.00585485965595021,0.00594248621922107,0.00546110438957871,0.00715481969006921,0.00532863059064589,0.00715481969006921,0.00534791799133222
NaN,1,1,2,2,3,3,3,5
NaN,1,1,2,2,3,3,3,8
NaN,0,0,0,0,0,0,0,1
NaN,0,0,0,0,0,0,0,0
NaN,1.7086828,45.2733337,3.1177538,147.7366608,4.5091578,247.4751552,4.5091578,506.2139127
NaN,0.017086828,0.452733337,0.031177538,1.477366608,0.045091578,2.474751552,0.045091578,5.062139127
NaN,0.01566345,0.3412921,0.0278645,1.25701875,0.0396514,2.03276135,0.0396514,4.58935255
NaN,0.017086828,0.452733337,0.015588769,0.738683304,0.015030526,0.824917184,0.015030526,0.917354803840476
